256,64,64,276600
256,64,128,296472
256,128,1,265096
256,128,2,264980
256,128,4,264464
256,128,8,264140
256,128,16,263828
256,128,32,261052
256,128,64,274196
512,1,1,526920
512,1,2,526140
512,1,4,526920
512,1,8,526584
512,1,16,525568
512,1,32,524540
512,1,64,549272
512,1,128,591108
512,1,256,558448
512,2,1,527164
512,2,2,527180
512,2,4,526996
512,2,8,526444
512,2,16,525564
512,2,32,581552
512,2,64,548712
512,2,128,589856
512,2,256,556652
512,4,1,527088
512,4,2,527248
512,4,4,527128
512,4,8,526852
512,4,16,526520
512,4,32,578508
512,4,64,544772
512,4,128,587392
512,4,256,553256
512,8,1,528124
512,8,2,528048
512,8,4,527440
512,8,8,527580
512,8,16,526640
512,8,32,571560
512,8,64,571860
512,8,128,583096
512,8,256,546468
512,16,1,527652
512,16,2,527888
512,16,4,527928
512,16,8,527168
512,16,16,526248
512,16,32,556952
512,16,64,557388
512,16,128,603632
512,16,256,534196
512,32,1,544772
512,32,2,543676
512,32,4,544072
512,32,8,543212
512,32,16,541720
512,32,32,558320
512,32,64,550996
512,32,128,534648
512,32,256,513156
512,64,1,527596
512,64,2,526748
512,64,4,527184
512,64,8,526280
512,64,16,524964
512,64,32,522820
512,64,64,545924
512,64,128,501380
512,64,256,513636
512,128,1,526584
512,128,2,526708
512,128,4,526100
512,128,8,525232
512,128,16,525308
512,128,32,523192
512,128,64,545016
512,128,128,500176
512,128,256,478260
512,256,1,526092
512,256,2,524996
512,256,4,524836
512,256,8,524420
512,256,16,524236
512,256,32,521228
512,256,64,524024
512,256,128,516092
1024,1,1,1048368
1024,1,2,1048196
1024,1,4,1048948
1024,1,8,1049000
1024,1,16,1048176
1024,1,32,1043852
1024,1,64,1088308
1024,1,128,1138652
1024,1,256,1080688
1024,1,512,1204044
1024,2,1,1048660
1024,2,2,1049012
1024,2,4,1049144
1024,2,8,1049108
1024,2,16,1047448
1024,2,32,1119232
1024,2,64,1088292
1024,2,128,1137680
1024,2,256,1079544
1024,2,512,1208984
1024,4,1,1049608
1024,4,2,1049412
1024,4,4,1049580
1024,4,8,1049120
1024,4,16,1048428
1024,4,32,1118692
1024,4,64,1084788
1024,4,128,1136416
1024,4,256,1078268
1024,4,512,1210812
1024,8,1,1050196
1024,8,2,1050128
1024,8,4,1049292
1024,8,8,1049080
1024,8,16,1048756
1024,8,32,1111744
1024,8,64,1111696
1024,8,128,1130768
1024,8,256,1073176
1024,8,512,1218784
1024,16,1,1049728
1024,16,2,1049764
1024,16,4,1050028
1024,16,8,1049532
1024,16,16,1080056
1024,16,32,1096708
1024,16,64,1096724
1024,16,128,1130412
1024,16,256,1060412
1024,16,512,1035164
1024,32,1,1085236
1024,32,2,1083504
1024,32,4,1082840
1024,32,8,1082564
1024,32,16,1081068
1024,32,32,1101788
1024,32,64,1112476
1024,32,128,1067240
1024,32,256,1086536
1024,32,512,1229172
1024,64,1,1048696
1024,64,2,1049624
1024,64,4,1048636
1024,64,8,1048140
1024,64,16,1047284
1024,64,32,1045196
1024,64,64,1086192
1024,64,128,1039976
1024,64,256,1057816
1024,64,512,1029844
1024,128,1,1048484
1024,128,2,1048948
1024,128,4,1047824
1024,128,8,1047748
1024,128,16,1046588
1024,128,32,1045172
1024,128,64,1084880
1024,128,128,1040076
1024,128,256,1022144
1024,128,512,990348
1024,256,1,1048248
1024,256,2,1047428
1024,256,4,1046952
1024,256,8,1046452
1024,256,16,1045820
1024,256,32,1044024
1024,256,64,1082592
1024,256,128,1037968
1024,256,256,952780
1024,256,512,950304
1024,512,1,1045608
1024,512,2,1044288
1024,512,4,1044380
1024,512,8,1044076
1024,512,16,1042976
1024,512,32,1040968
1024,512,64,1078864
1024,512,128,1011848
1024,512,256,919180
