1,0.1,1000,10,10,2996291227
1,0.1,1000,10,100,3010538287
1,0.1,1000,10,1000,3009704466
1,0.1,1000,100,1,2999356348
1,0.1,1000,100,10,3001913770
1,0.1,1000,100,100,3000748779
1,0.1,1000,100,1000,3002081138
1,0.1,1000,1000,1,3006728358
1,0.1,1000,1000,10,3010735493
1,0.1,1000,1000,100,2999565891
1,0.1,1000,1000,1000,2999840974
1,1,1,0.001,1,19904329943
1,1,1,0.001,10,20090201763
1,1,1,0.001,100,19937547551
1,1,1,0.001,1000,19878188761
1,1,1,0.01,1,19850200963
1,1,1,0.01,10,19916649661
1,1,1,0.01,100,19904174357
1,1,1,0.01,1000,19933070389
1,1,1,0.1,1,19989895160
1,1,1,0.1,10,20393078583
1,1,1,0.1,100,20403197044
1,1,1,0.1,1000,20440879625
1,1,1,1,1,20441248351
