1,0.01,100,0.01,100,169,47256469,8091388047
1,0.01,100,0.01,1000,169,47256469,8100817627
1,0.01,100,0.1,0,169,4725646,900842386
1,0.01,100,0.1,100,169,4725646,901473979
1,0.01,100,0.1,1000,169,4725646,900519020
1,0.01,100,1,0,169,472564,181868069
1,0.01,100,1,100,169,472564,181567619
1,0.01,100,1,1000,169,472564,180675860
1,0.01,100,10,0,169,47256,102057938
1,0.01,100,10,100,169,47256,104982155
1,0.01,100,10,1000,169,47256,102719820
1,0.01,100,100,0,169,4725,102893651
1,0.01,100,100,100,169,4725,104151042
1,0.01,100,100,1000,169,4725,103368403
1,0.01,100,1000,0,169,472,102131995
1,0.01,100,1000,100,169,472,102993385
1,0.01,100,1000,1000,169,472,103254443
1,0.01,1000,0.01,0,169,47256469,9001098766
1,0.01,1000,0.01,100,169,47256469,9000482794
1,0.01,1000,0.01,1000,169,47256469,8986850802
1,0.01,1000,0.1,0,169,4725646,1801117171
1,0.01,1000,0.1,100,169,4725646,1800712614
1,0.01,1000,0.1,1000,169,4725646,1801084088
1,0.01,1000,1,0,169,472564,1081121165
1,0.01,1000,1,100,169,472564,1080751612
1,0.01,1000,1,1000,169,472564,1081078661
1,0.01,1000,10,0,169,47256,1002544988
1,0.01,1000,10,100,169,47256,1002792047
1,0.01,1000,10,1000,169,47256,1002725040
1,0.01,1000,100,0,169,4725,1003167904
1,0.01,1000,100,100,169,4725,1002613702
1,0.01,1000,100,1000,169,4725,1002701343
1,0.01,1000,1000,0,169,472,1002842559
1,0.01,1000,1000,100,169,472,1001826041
1,0.01,1000,1000,1000,169,472,1002672068
1,0.1,0,0.1,0,1692,4725646,8001006014
1,0.1,0,0.1,100,1692,4725646,8001048677
1,0.1,0,0.1,1000,1692,4725646,8001124596
1,0.1,0,1,0,1692,472564,801416810
1,0.1,0,1,100,1692,472564,800799942
1,0.1,0,1,1000,1692,472564,800957337
1,0.1,0,10,0,1692,47256,80918028
1,0.1,0,10,100,1692,47256,80998724
1,0.1,0,10,1000,1692,47256,80947058
1,0.1,0,100,0,1692,4725,2037135
1,0.1,0,100,100,1692,4725,4069758
1,0.1,0,100,1000,1692,4725,3197419
1,0.1,0,1000,0,1692,472,2639446
1,0.1,0,1000,100,1692,472,2111102
1,0.1,0,1000,1000,1692,472,1737043
1,0.1,100,0.1,0,1692,4725646,8100316978
1,0.1,100,0.1,100,1692,4725646,8100652222
1,0.1,100,0.1,1000,1692,4725646,8101088159
1,0.1,100,1,0,1692,472564,901049083
1,0.1,100,1,100,1692,472564,900435277
1,0.1,100,1,1000,1692,472564,901278113
1,0.1,100,10,0,1692,47256,180508671
1,0.1,100,10,100,1692,47256,181000508
1,0.1,100,10,1000,1692,47256,180614798
1,0.1,100,100,0,1692,4725,106056767
1,0.1,100,100,100,1692,4725,106208515
1,0.1,100,100,1000,1692,4725,107880361
1,0.1,100,1000,0,1692,472,106909312
1,0.1,100,1000,100,1692,472,106178574
1,0.1,100,1000,1000,1692,472,106329324
1,0.1,1000,0.1,0,1692,4725646,9001251255
1,0.1,1000,0.1,100,1692,4725646,9001373812
1,0.1,1000,0.1,1000,1692,4725646,9000934227
1,0.1,1000,1,0,1692,472564,1800610142
1,0.1,1000,1,100,1692,472564,1800874886
1,0.1,1000,1,1000,1692,472564,1801441186
1,0.1,1000,10,0,1692,47256,1081479214
1,0.1,1000,10,100,1692,47256,1080896153
1,0.1,1000,10,1000,1692,47256,1081313244
1,0.1,1000,100,0,1692,4725,1004487017
1,0.1,1000,100,100,1692,4725,1006000068
1,0.1,1000,100,1000,1692,4725,1006035123
1,0.1,1000,1000,0,1692,472,1005836741
1,0.1,1000,1000,100,1692,472,1007407741
1,0.1,1000,1000,1000,1692,472,1006289697
1,1,0,1,0,16928,472564,8000968838
1,1,0,1,100,16928,472564,8000832153
1,1,0,1,1000,16928,472564,8000722459
1,1,0,10,0,16928,47256,800772625
1,1,0,10,100,16928,47256,801174651
1,1,0,10,1000,16928,47256,800949839
1,1,0,100,0,16928,4725,81315577
1,1,0,100,100,16928,4725,80620357
1,1,0,100,1000,16928,4725,80779192
1,1,0,1000,0,16928,472,4015291
1,1,0,1000,100,16928,472,4024303
1,1,0,1000,1000,16928,472,3516582
1,1,100,1,0,16928,472564,8101151244
1,1,100,1,100,16928,472564,8101420267
1,1,100,1,1000,16928,472564,8100881854
1,1,100,10,0,16928,47256,901376079
1,1,100,10,100,16928,47256,901201530
1,1,100,10,1000,16928,47256,900526770
1,1,100,100,0,16928,4725,181189866
1,1,100,100,100,16928,4725,181567653
1,1,100,100,1000,16928,4725,180686365
1,1,100,1000,0,16928,472,113896470
1,1,100,1000,100,16928,472,113704773
1,1,100,1000,1000,16928,472,113493371
1,1,1000,1,0,16928,472564,9000697343
1,1,1000,1,100,16928,472564,9000488697
1,1,1000,1,1000,16928,472564,9001073258
1,1,1000,10,0,16928,47256,1801422309
1,1,1000,10,100,16928,47256,1800521983
1,1,1000,10,1000,16928,47256,1801437834
1,1,1000,100,0,16928,4725,1081279801
1,1,1000,100,100,16928,4725,1080880529
1,1,1000,100,1000,16928,4725,1080877567
1,1,1000,1000,0,16928,472,1015198602
1,1,1000,1000,100,16928,472,1014866663
1,1,1000,1000,1000,16928,472,1015548068
1,10,0,10,0,169288,47256,8000436198
1,10,0,10,100,169288,47256,8000690673
1,10,0,10,1000,169288,47256,8001093653
1,10,0,100,0,169288,4725,801009313
1,10,0,100,100,169288,4725,800487337
1,10,0,100,1000,169288,4725,800360736
1,10,0,1000,0,169288,472,80370878
1,10,0,1000,100,169288,472,80404360
1,10,0,1000,1000,169288,472,80313244
1,10,100,10,0,169288,47256,8101684213
1,10,100,10,100,169288,47256,8100915671
1,10,100,10,1000,169288,47256,8100520234
1,10,100,100,0,169288,4725,901726974
1,10,100,100,100,169288,4725,900920530
1,10,100,100,1000,169288,4725,901507060
1,10,100,1000,0,169288,472,181034351
1,10,100,1000,100,169288,472,181382018
1,10,100,1000,1000,169288,472,180886193
1,10,1000,10,0,169288,47256,9000992927
1,10,1000,10,100,169288,47256,9001424009
1,10,1000,10,1000,169288,47256,9000662386
1,10,1000,100,0,169288,4725,1801091639
1,10,1000,100,100,169288,4725,1801356193
1,10,1000,100,1000,169288,4725,1801404138
1,10,1000,1000,0,169288,472,1080408200
1,10,1000,1000,100,169288,472,1080734508
1,10,1000,1000,1000,169288,472,1081166434
1,100,0,100,0,1692889,4725,8000472790
1,100,0,100,100,1692889,4725,8000818086
1,100,0,100,1000,1692889,4725,8000338082
1,100,0,1000,0,1692889,472,929726057
1,100,0,1000,100,1692889,472,923828363
1,100,0,1000,1000,1692889,472,921717598
1,100,100,100,0,1692889,4725,8101107820
1,100,100,100,100,1692889,4725,8101051962
1,100,100,100,1000,1692889,4725,8101191488
1,100,100,1000,0,1692889,472,1047615293
1,100,100,1000,100,1692889,472,1088778527
1,100,100,1000,1000,1692889,472,1113489875
1,100,1000,100,0,1692889,4725,9001522234
1,100,1000,100,100,1692889,4725,9000880052
1,100,1000,100,1000,1692889,4725,9000699603
1,100,1000,1000,0,1692889,472,1919251103
1,100,1000,1000,100,1692889,472,1948385586
1,100,1000,1000,1000,1692889,472,1947984304
1,1000,0,1000,0,16928898,472,9544710423
1,1000,0,1000,100,16928898,472,9674579331
1,1000,0,1000,1000,16928898,472,10406693744
1,1000,100,1000,0,16928898,472,10796209305
1,1000,100,1000,100,16928898,472,10776423269
1,1000,100,1000,1000,16928898,472,10969721805
1,1000,1000,1000,0,16928898,472,10477801993
1,1000,1000,1000,100,16928898,472,10561831401
1,1000,1000,1000,1000,16928898,472,10560376582
2,0.001,0,0.001,0,16,472564697,16000719269
2,0.001,0,0.001,100,16,472564697,16101064784
2,0.001,0,0.001,1000,16,472564697,17000920350
2,0.001,0,0.01,0,16,47256469,1601555941
2,0.001,0,0.01,100,16,47256469,1701468802
2,0.001,0,0.01,1000,16,47256469,2601728395
2,0.001,0,0.1,0,16,4725646,161466724
2,0.001,0,0.1,100,16,4725646,261731438
2,0.001,0,0.1,1000,16,4725646,1161438452
2,0.001,0,1,0,16,472564,761019
2,0.001,0,1,100,16,472564,101020952
2,0.001,0,1,1000,16,472564,1001066883
2,0.001,0,10,0,16,47256,722250
2,0.001,0,10,100,16,47256,101089030
2,0.001,0,10,1000,16,47256,1001114232
2,0.001,0,100,0,16,4725,707315
2,0.001,0,100,100,16,4725,101191226
2,0.001,0,100,1000,16,4725,1001179327
2,0.001,0,1000,0,16,472,720705
2,0.001,0,1000,100,16,472,101037630
2,0.001,0,1000,1000,16,472,1001212185
2,0.001,100,0.001,0,16,472564697,16201893508
2,0.001,100,0.001,100,16,472564697,16301565418
2,0.001,100,0.001,1000,16,472564697,17201586637
2,0.001,100,0.01,0,16,47256469,1801259445
2,0.001,100,0.01,100,16,47256469,1901348414
2,0.001,100,0.01,1000,16,47256469,2800806557
2,0.001,100,0.1,0,16,4725646,361871272
2,0.001,100,0.1,100,16,4725646,461550248
2,0.001,100,0.1,1000,16,4725646,1362424045
2,0.001,100,1,0,16,472564,209366485
2,0.001,100,1,100,16,472564,304382082
2,0.001,100,1,1000,16,472564,1203183466
2,0.001,100,10,0,16,47256,202099570
2,0.001,100,10,100,16,47256,302882952
2,0.001,100,10,1000,16,47256,1206915240
2,0.001,100,100,0,16,4725,206511561
2,0.001,100,100,100,16,4725,301823436
2,0.001,100,100,1000,16,4725,1202485031
2,0.001,100,1000,0,16,472,202112931
2,0.001,100,1000,100,16,472,302525833
2,0.001,100,1000,1000,16,472,1202275552
2,0.001,1000,0.001,0,16,472564697,18001473397
2,0.001,1000,0.001,100,16,472564697,18101342316
2,0.001,1000,0.001,1000,16,472564697,19003225128
2,0.001,1000,0.01,0,16,47256469,3601565854
2,0.001,1000,0.01,100,16,47256469,3704626648
2,0.001,1000,0.01,1000,16,47256469,4604974347
2,0.001,1000,0.1,0,16,4725646,2161631886
2,0.001,1000,0.1,100,16,4725646,2261192729
2,0.001,1000,0.1,1000,16,4725646,3161404042
2,0.001,1000,1,0,16,472564,2005166604
2,0.001,1000,1,100,16,472564,2103049318
2,0.001,1000,1,1000,16,472564,3005485567
2,0.001,1000,10,0,16,47256,2006573609
2,0.001,1000,10,100,16,47256,2103428088
2,0.001,1000,10,1000,16,47256,3007469081
2,0.001,1000,100,0,16,4725,2002775680
2,0.001,1000,100,100,16,4725,2101612487
2,0.001,1000,100,1000,16,4725,3002534609
2,0.001,1000,1000,0,16,472,2002001372
2,0.001,1000,1000,100,16,472,2102209627
2,0.001,1000,1000,1000,16,472,3002427568
2,0.01,0,0.01,0,169,47256469,16001257355
2,0.01,0,0.01,100,169,47256469,16100951062
2,0.01,0,0.01,1000,169,47256469,17001073781
2,0.01,0,0.1,0,169,4725646,1600997665
2,0.01,0,0.1,100,169,4725646,1701157486
2,0.01,0,0.1,1000,169,4725646,2601380908
2,0.01,0,1,0,169,472564,161097015
2,0.01,0,1,100,169,472564,261644775
2,0.01,0,1,1000,169,472564,1161557187
2,0.01,0,10,0,169,47256,1120898
2,0.01,0,10,100,169,47256,101973069
2,0.01,0,10,1000,169,47256,1002179575
2,0.01,0,100,0,169,4725,1223251
2,0.01,0,100,100,169,4725,101959034
2,0.01,0,100,1000,169,4725,1002127897
2,0.01,0,1000,0,169,472,1149105
2,0.01,0,1000,100,169,472,101724907
2,0.01,0,1000,1000,169,472,1001777750
2,0.01,100,0.01,0,169,47256469,16201110490
2,0.01,100,0.01,100,169,47256469,16301319452
2,0.01,100,0.01,1000,169,47256469,17200734864
2,0.01,100,0.1,0,169,4725646,1801294778
2,0.01,100,0.1,100,169,4725646,1901216895
2,0.01,100,0.1,1000,169,4725646,2801107541
2,0.01,100,1,0,169,472564,360994282
2,0.01,100,1,100,169,472564,461291648
2,0.01,100,1,1000,169,472564,1361690406
2,0.01,100,10,0,169,47256,203167385
2,0.01,100,10,100,169,47256,303639112
2,0.01,100,10,1000,169,47256,1203808463
2,0.01,100,100,0,169,4725,203429144
2,0.01,100,100,100,169,4725,303592987
2,0.01,100,100,1000,169,4725,1203716220
2,0.01,100,1000,0,169,472,203683105
2,0.01,100,1000,100,169,472,303811042
2,0.01,100,1000,1000,169,472,1203900644
2,0.01,1000,0.01,0,169,47256469,18001965278
2,0.01,1000,0.01,100,169,47256469,18086540092
2,0.01,1000,0.01,1000,169,47256469,19001655483
2,0.01,1000,0.1,0,169,4725646,3601557153
2,0.01,1000,0.1,100,169,4725646,3701477230
2,0.01,1000,0.1,1000,169,4725646,4601223087
2,0.01,1000,1,0,169,472564,2161015907
2,0.01,1000,1,100,169,472564,2261919315
2,0.01,1000,1,1000,169,472564,3161188687
2,0.01,1000,10,0,169,47256,2003919716
2,0.01,1000,10,100,169,47256,2103855726
2,0.01,1000,10,1000,169,47256,3004346049
2,0.01,1000,100,0,169,4725,2004028070
2,0.01,1000,100,100,169,4725,2103827615
2,0.01,1000,100,1000,169,4725,3004494391
2,0.01,1000,1000,0,169,472,2003722694
2,0.01,1000,1000,100,169,472,2103647821
2,0.01,1000,1000,1000,169,472,3004131713
2,0.1,0,0.1,0,1692,4725646,16001205389
2,0.1,0,0.1,100,1692,4725646,16101497727
2,0.1,0,0.1,1000,1692,4725646,17001389787
2,0.1,0,1,0,1692,472564,1601615196
2,0.1,0,1,100,1692,472564,1701829296
2,0.1,0,1,1000,1692,472564,2601719253
2,0.1,0,10,0,1692,47256,161411647
2,0.1,0,10,100,1692,47256,261576713
2,0.1,0,10,1000,1692,47256,1161590818
2,0.1,0,100,0,1692,4725,2084790
2,0.1,0,100,100,1692,4725,102902547
2,0.1,0,100,1000,1692,4725,1003146312
2,0.1,0,1000,0,1692,472,2057579
2,0.1,0,1000,100,1692,472,102964914
2,0.1,0,1000,1000,1692,472,1002928265
2,0.1,100,0.1,0,1692,4725646,16201694881
2,0.1,100,0.1,100,1692,4725646,16301945296
2,0.1,100,0.1,1000,1692,4725646,17202048147
2,0.1,100,1,0,1692,472564,1801965899
2,0.1,100,1,100,1692,472564,1901377546
2,0.1,100,1,1000,1692,472564,2801752340
2,0.1,100,10,0,1692,47256,360838758
2,0.1,100,10,100,1692,47256,461655485
2,0.1,100,10,1000,1692,47256,1361769637
2,0.1,100,100,0,1692,4725,205944686
2,0.1,100,100,100,1692,4725,307470701
2,0.1,100,100,1000,1692,4725,1207840319
2,0.1,100,1000,0,1692,472,207295107
2,0.1,100,1000,100,1692,472,307721757
2,0.1,100,1000,1000,1692,472,1207846301
2,0.1,1000,0.1,0,1692,4725646,18001839969
2,0.1,1000,0.1,100,1692,4725646,18101708448
2,0.1,1000,0.1,1000,1692,4725646,19001398365
2,0.1,1000,1,0,1692,472564,3602135236
2,0.1,1000,1,100,1692,472564,3701322149
2,0.1,1000,1,1000,1692,472564,4601669680
2,0.1,1000,10,0,1692,47256,2161604804
2,0.1,1000,10,100,1692,47256,2262041888
2,0.1,1000,10,1000,1692,47256,3162281481
2,0.1,1000,100,0,1692,4725,2007392832
2,0.1,1000,100,100,1692,4725,2107486928
2,0.1,1000,100,1000,1692,4725,3008744227
2,0.1,1000,1000,0,1692,472,2008097627
2,0.1,1000,1000,100,1692,472,2104901235
2,0.1,1000,1000,1000,1692,472,3007561704
2,1,0,1,0,16928,472564,16001278625
2,1,0,1,100,16928,472564,16100758882
2,1,0,1,1000,16928,472564,17001140509
2,1,0,10,0,16928,47256,1601391079
2,1,0,10,100,16928,47256,1701597673
2,1,0,10,1000,16928,47256,2601323654
2,1,0,100,0,16928,4725,161508173
2,1,0,100,100,16928,4725,260935844
2,1,0,100,1000,16928,4725,1161995361
2,1,0,1000,0,16928,472,5492299
2,1,0,1000,100,16928,472,111775621
2,1,0,1000,1000,16928,472,1011645711
2,1,100,1,0,16928,472564,16201255194
2,1,100,1,100,16928,472564,16301645326
2,1,100,1,1000,16928,472564,17201505435
2,1,100,10,0,16928,47256,1802300761
2,1,100,10,100,16928,47256,1902602729
2,1,100,10,1000,16928,47256,2801210463
2,1,100,100,0,16928,4725,362359556
2,1,100,100,100,16928,4725,462061936
2,1,100,100,1000,16928,4725,1360820961
2,1,100,1000,0,16928,472,222291380
2,1,100,1000,100,16928,472,324605504
2,1,100,1000,1000,16928,472,1224880806
2,1,1000,1,0,16928,472564,18001084219
2,1,1000,1,100,16928,472564,18100937338
2,1,1000,1,1000,16928,472564,19001772224
2,1,1000,10,0,16928,47256,3601359499
2,1,1000,10,100,16928,47256,3701915950
2,1,1000,10,1000,16928,47256,4601332175
2,1,1000,100,0,16928,4725,2161748595
2,1,1000,100,100,16928,4725,2261992131
2,1,1000,100,1000,16928,4725,3163369433
2,1,1000,1000,0,16928,472,2015683329
2,1,1000,1000,100,16928,472,2114134341
2,1,1000,1000,1000,16928,472,3016375202
2,10,0,10,0,169288,47256,16000844166
2,10,0,10,100,169288,47256,16101679304
2,10,0,10,1000,169288,47256,17000542134
2,10,0,100,0,169288,4725,1601184348
2,10,0,100,100,169288,4725,1701068899
2,10,0,100,1000,169288,4725,2602344448
2,10,0,1000,0,169288,472,161331217
2,10,0,1000,100,169288,472,260886032
2,10,0,1000,1000,169288,472,1160890985
2,10,100,10,0,169288,47256,16202395336
2,10,100,10,100,169288,47256,16301050554
2,10,100,10,1000,169288,47256,17202357960
2,10,100,100,0,169288,4725,1801636182
2,10,100,100,100,169288,4725,1902667621
2,10,100,100,1000,169288,4725,2802125096
2,10,100,1000,0,169288,472,361113521
2,10,100,1000,100,169288,472,460935855
2,10,100,1000,1000,169288,472,1361443148
2,10,1000,10,0,169288,47256,18000702604
2,10,1000,10,100,169288,47256,18101971059
2,10,1000,10,1000,169288,47256,19002506451
2,10,1000,100,0,169288,4725,3601084907
2,10,1000,100,100,169288,4725,3702178821
2,10,1000,100,1000,169288,4725,4601495827
2,10,1000,1000,0,169288,472,2162253548
2,10,1000,1000,100,169288,472,2261352075
2,10,1000,1000,1000,169288,472,3162371898
2,100,0,100,0,1692889,4725,16001309602
2,100,0,100,100,1692889,4725,16100250961
2,100,0,100,1000,1692889,4725,17001296811
2,100,0,1000,0,1692889,472,1712142135
2,100,0,1000,100,1692889,472,1815756712
2,100,0,1000,1000,1692889,472,2715290652
2,100,100,100,0,1692889,4725,16200914475
2,100,100,100,100,1692889,4725,16301421639
2,100,100,100,1000,1692889,4725,17202543230
2,100,100,1000,0,1692889,472,1948953635
2,100,100,1000,100,1692889,472,2052672416
2,100,100,1000,1000,1692889,472,2948757517
2,100,1000,100,0,1692889,4725,18001205620
2,100,1000,100,100,1692889,4725,18101158538
2,100,1000,100,1000,1692889,4725,19001346761
2,100,1000,1000,0,1692889,472,3766310719
2,100,1000,1000,100,1692889,472,3894350435
2,100,1000,1000,1000,1692889,472,4754263601
2,1000,0,1000,0,16928898,472,18113275900
2,1000,0,1000,100,16928898,472,20566847134
2,1000,0,1000,1000,16928898,472,22009665716
2,1000,100,1000,0,16928898,472,19060877750
2,1000,100,1000,100,16928898,472,18176628733
2,1000,100,1000,1000,16928898,472,19269737397
2,1000,1000,1000,0,16928898,472,25106650745
2,1000,1000,1000,100,16928898,472,19761119344
2,1000,1000,1000,1000,16928898,472,20453460178
4,0.001,0,0.001,0,16,472564697,32000890499
4,0.001,0,0.001,100,16,472564697,32301182302
4,0.001,0,0.001,1000,16,472564697,35001309335
4,0.001,0,0.01,0,16,47256469,3201401963
4,0.001,0,0.01,100,16,47256469,3501330241
4,0.001,0,0.01,1000,16,47256469,6202850051
4,0.001,0,0.1,0,16,4725646,321881480
4,0.001,0,0.1,100,16,4725646,622458993
4,0.001,0,0.1,1000,16,4725646,3322234931
4,0.001,0,1,0,16,472564,775178
4,0.001,0,1,100,16,472564,301647313
4,0.001,0,1,1000,16,472564,3001437566
4,0.001,0,10,0,16,47256,758912
4,0.001,0,10,100,16,47256,301803059
4,0.001,0,10,1000,16,47256,3001727026
4,0.001,0,100,0,16,4725,775428
4,0.001,0,100,100,16,4725,301691751
4,0.001,0,100,1000,16,4725,3001667953
4,0.001,0,1000,0,16,472,883908
4,0.001,0,1000,100,16,472,302010684
4,0.001,0,1000,1000,16,472,3001762752
4,0.001,100,0.001,0,16,472564697,32402183190
4,0.001,100,0.001,100,16,472564697,32703433628
4,0.001,100,0.001,1000,16,472564697,35404344570
4,0.001,100,0.01,0,16,47256469,3602789914
4,0.001,100,0.01,100,16,47256469,3905374973
4,0.001,100,0.01,1000,16,47256469,6603645908
4,0.001,100,0.1,0,16,4725646,723502213
4,0.001,100,0.1,100,16,4725646,1023815630
4,0.001,100,0.1,1000,16,4725646,3723503794
4,0.001,100,1,0,16,472564,403052661
4,0.001,100,1,100,16,472564,703772718
4,0.001,100,1,1000,16,472564,3406285152
4,0.001,100,10,0,16,47256,403088622
4,0.001,100,10,100,16,47256,705115513
4,0.001,100,10,1000,16,47256,3403672705
4,0.001,100,100,0,16,4725,404543704
4,0.001,100,100,100,16,4725,703567098
4,0.001,100,100,1000,16,4725,3403689866
4,0.001,100,1000,0,16,472,403000086
4,0.001,100,1000,100,16,472,704479079
4,0.001,100,1000,1000,16,472,3405577186
4,0.001,1000,0.001,0,16,472564697,36002778209
4,0.001,1000,0.001,100,16,472564697,36304038293
4,0.001,1000,0.001,1000,16,472564697,39002464259
4,0.001,1000,0.01,0,16,47256469,7203046488
4,0.001,1000,0.01,100,16,47256469,7505505540
4,0.001,1000,0.01,1000,16,47256469,10203516020
4,0.001,1000,0.1,0,16,4725646,4323681765
4,0.001,1000,0.1,100,16,4725646,4623259434
4,0.001,1000,0.1,1000,16,4725646,7323838651
4,0.001,1000,1,0,16,472564,4004715328
4,0.001,1000,1,100,16,472564,4303933329
4,0.001,1000,1,1000,16,472564,7004273001
4,0.001,1000,10,0,16,47256,4003392385
4,0.001,1000,10,100,16,47256,4305131527
4,0.001,1000,10,1000,16,47256,7003856534
4,0.001,1000,100,0,16,4725,4003945812
4,0.001,1000,100,100,16,4725,4303548494
4,0.001,1000,100,1000,16,4725,7003454811
4,0.001,1000,1000,0,16,472,4004312047
4,0.001,1000,1000,100,16,472,4305298096
4,0.001,1000,1000,1000,16,472,7003114330
4,0.01,0,0.01,0,169,47256469,31988174583
4,0.01,0,0.01,100,169,47256469,32292830817
4,0.01,0,0.01,1000,169,47256469,35002139639
4,0.01,0,0.1,0,169,4725646,3202650953
4,0.01,0,0.1,100,169,4725646,3502311846
4,0.01,0,0.1,1000,169,4725646,6203074662
4,0.01,0,1,0,169,472564,321722861
4,0.01,0,1,100,169,472564,622185406
4,0.01,0,1,1000,169,472564,3322474188
4,0.01,0,10,0,169,47256,1651419
4,0.01,0,10,100,169,47256,303514946
4,0.01,0,10,1000,169,47256,3003135402
4,0.01,0,100,0,169,4725,1683695
4,0.01,0,100,100,169,4725,303320065
4,0.01,0,100,1000,169,4725,3002354211
4,0.01,0,1000,0,169,472,1728491
4,0.01,0,1000,100,169,472,302652889
4,0.01,0,1000,1000,169,472,3003453527
4,0.01,100,0.01,0,169,47256469,32402560208
4,0.01,100,0.01,100,169,47256469,32703757364
4,0.01,100,0.01,1000,169,47256469,35388258254
4,0.01,100,0.1,0,169,4725646,3603755472
4,0.01,100,0.1,100,169,4725646,3902978975
4,0.01,100,0.1,1000,169,4725646,6602604921
4,0.01,100,1,0,169,472564,721973363
4,0.01,100,1,100,169,472564,1023876805
4,0.01,100,1,1000,169,472564,3722807861
4,0.01,100,10,0,169,47256,403987480
4,0.01,100,10,100,169,47256,705714946
4,0.01,100,10,1000,169,47256,3403980524
4,0.01,100,100,0,169,4725,404163910
4,0.01,100,100,100,169,4725,703922045
4,0.01,100,100,1000,169,4725,3408089670
4,0.01,100,1000,0,169,472,405118073
4,0.01,100,1000,100,169,472,706001553
4,0.01,100,1000,1000,169,472,3404852232
4,0.01,1000,0.01,0,169,47256469,36001747828
4,0.01,1000,0.01,100,169,47256469,36301755899
4,0.01,1000,0.01,1000,169,47256469,39002831372
4,0.01,1000,0.1,0,169,4725646,7201965779
4,0.01,1000,0.1,100,169,4725646,7502961225
4,0.01,1000,0.1,1000,169,4725646,10204528420
