1,0.001,1000,0.01,1000,1021455109
1,0.001,1000,0.1,1,1021214355
1,0.001,1000,0.1,10,1021648111
1,0.001,1000,0.1,100,1020784876
1,0.001,1000,0.1,1000,1021806626
1,0.001,1000,1,1,1021226007
1,0.001,1000,1,10,1022204856
1,0.001,1000,1,100,1021336681
1,0.001,1000,1,1000,1022274322
1,0.001,1000,10,1,1021257100
1,0.001,1000,10,10,1022107562
1,0.001,1000,10,100,1021468228
1,0.001,1000,10,1000,1021745400
1,0.001,1000,100,1,1021828679
1,0.001,1000,100,10,1021205561
1,0.001,1000,100,100,1021617100
1,0.001,1000,100,1000,1021563745
1,0.001,1000,1000,1,1021088601
1,0.001,1000,1000,10,1021549158
1,0.001,1000,1000,100,1021075379
1,0.001,1000,1000,1000,1020641628
1,0.01,1,0.01,1,208045566
1,0.01,1,0.01,10,213322349
1,0.01,1,0.01,100,207820989
1,0.01,1,0.01,1000,212386503
1,0.01,1,0.1,1,212647194
1,0.01,1,0.1,10,210362739
1,0.01,1,0.1,100,208713709
1,0.01,1,0.1,1000,211783255
1,0.01,1,1,1,209490694
1,0.01,1,1,10,208600687
1,0.01,1,1,100,209973482
1,0.01,1,1,1000,210156615
1,0.01,1,10,1,212221147
1,0.01,1,10,10,209536727
1,0.01,1,10,100,208673456
1,0.01,1,10,1000,209537550
1,0.01,1,100,1,208574113
1,0.01,1,100,10,211913472
1,0.01,1,100,100,202206859
1,0.01,1,100,1000,209721346
1,0.01,1,1000,1,212644310
1,0.01,1,1000,10,211482101
1,0.01,1,1000,100,210539707
1,0.01,1,1000,1000,208692288
1,0.01,10,0.01,1,220181680
1,0.01,10,0.01,10,220210553
1,0.01,10,0.01,100,220523160
1,0.01,10,0.01,1000,216985059
1,0.01,10,0.1,1,222276203
1,0.01,10,0.1,10,220268342
1,0.01,10,0.1,100,221573796
1,0.01,10,0.1,1000,217365553
1,0.01,10,1,1,217705613
1,0.01,10,1,10,218926528
1,0.01,10,1,100,218323087
1,0.01,10,1,1000,221194192
1,0.01,10,10,1,218654040
1,0.01,10,10,10,220888620
1,0.01,10,10,100,219112565
1,0.01,10,10,1000,214507685
1,0.01,10,100,1,219819174
1,0.01,10,100,10,217370306
1,0.01,10,100,100,219178061
1,0.01,10,100,1000,217572433
1,0.01,10,1000,1,219417836
1,0.01,10,1000,10,218219120
1,0.01,10,1000,100,216651450
1,0.01,10,1000,1000,216015461
1,0.01,100,0.01,1,306067588
1,0.01,100,0.01,10,301350905
1,0.01,100,0.01,100,305958080
1,0.01,100,0.01,1000,300196589
1,0.01,100,0.1,1,300315615
1,0.01,100,0.1,10,304723344
1,0.01,100,0.1,100,305530667
1,0.01,100,0.1,1000,302378706
1,0.01,100,1,1,307751877
1,0.01,100,1,10,307950238
1,0.01,100,1,100,302826795
1,0.01,100,1,1000,308902197
1,0.01,100,10,1,310256437
1,0.01,100,10,10,309092291
1,0.01,100,10,100,307266918
1,0.01,100,10,1000,308871482
1,0.01,100,100,1,310246787
1,0.01,100,100,10,307683496
1,0.01,100,100,100,307785961
1,0.01,100,100,1000,305840603
1,0.01,100,1000,1,309280856
1,0.01,100,1000,10,308490494
1,0.01,100,1000,100,307794728
1,0.01,100,1000,1000,309856257
1,0.01,1000,0.01,1,1209536068
1,0.01,1000,0.01,10,1206468274
1,0.01,1000,0.01,100,1209692751
1,0.01,1000,0.01,1000,1209327507
1,0.01,1000,0.1,1,1207647944
1,0.01,1000,0.1,10,1208731535
1,0.01,1000,0.1,100,1208911770
1,0.01,1000,0.1,1000,1208205266
1,0.01,1000,1,1,1208315884
1,0.01,1000,1,10,1209264505
1,0.01,1000,1,100,1206693479
1,0.01,1000,1,1000,1205855979
1,0.01,1000,10,1,1207366394
1,0.01,1000,10,10,1211007669
1,0.01,1000,10,100,1207416038
1,0.01,1000,10,1000,1202973339
1,0.01,1000,100,1,1208907338
1,0.01,1000,100,10,1201854289
1,0.01,1000,100,100,1201865688
1,0.01,1000,100,1000,1205964784
1,0.01,1000,1000,1,1204744333
1,0.01,1000,1000,10,1209762964
1,0.01,1000,1000,100,1208723927
1,0.01,1000,1000,1000,1208282061
1,0.1,1,0.1,1,2036240887
1,0.1,1,0.1,10,2024038876
1,0.1,1,0.1,100,2022574130
1,0.1,1,0.1,1000,2064422426
1,0.1,1,1,1,2047657027
1,0.1,1,1,10,2042588797
1,0.1,1,1,100,2032460668
1,0.1,1,1,1000,2047908547
1,0.1,1,10,1,2035928514
1,0.1,1,10,10,2032863163
1,0.1,1,10,100,2015488488
1,0.1,1,10,1000,2003063501
1,0.1,1,100,1,2043863129
1,0.1,1,100,10,2059719560
1,0.1,1,100,100,2044267337
1,0.1,1,100,1000,2024298521
1,0.1,1,1000,1,2063417253
1,0.1,1,1000,10,2050342085
1,0.1,1,1000,100,2053094909
1,0.1,1,1000,1000,2041084739
1,0.1,10,0.1,1,2034647935
1,0.1,10,0.1,10,2038371385
1,0.1,10,0.1,100,2058774987
1,0.1,10,0.1,1000,2054150805
1,0.1,10,1,1,2050614471
1,0.1,10,1,10,2025507836
1,0.1,10,1,100,2047629030
1,0.1,10,1,1000,2057092940
1,0.1,10,10,1,2061878596
1,0.1,10,10,10,2055863388
1,0.1,10,10,100,2071115841
1,0.1,10,10,1000,2016152181
1,0.1,10,100,1,2061059907
1,0.1,10,100,10,2035196560
1,0.1,10,100,100,2058476423
1,0.1,10,100,1000,2055300490
1,0.1,10,1000,1,2054380763
1,0.1,10,1000,10,2064598957
1,0.1,10,1000,100,2066020374
1,0.1,10,1000,1000,2042393665
1,0.1,100,0.1,1,2160413233
1,0.1,100,0.1,10,2143349711
1,0.1,100,0.1,100,2148718327
1,0.1,100,0.1,1000,2101862325
1,0.1,100,1,1,2094209810
1,0.1,100,1,10,2093662990
1,0.1,100,1,100,2105384355
1,0.1,100,1,1000,2105883582
1,0.1,100,10,1,2095061157
1,0.1,100,10,10,2088817920
1,0.1,100,10,100,2107692911
1,0.1,100,10,1000,2104210932
1,0.1,100,100,1,2097057022
1,0.1,100,100,10,2087826235
1,0.1,100,100,100,2082448177
1,0.1,100,100,1000,2102624052
1,0.1,100,1000,1,2094341024
1,0.1,100,1000,10,2104639961
1,0.1,100,1000,100,2108674095
1,0.1,100,1000,1000,2104879070
1,0.1,1000,0.1,1,3006033554
1,0.1,1000,0.1,10,2999127134
1,0.1,1000,0.1,100,3000678137
1,0.1,1000,0.1,1000,2999012961
1,0.1,1000,1,1,3000327851
1,0.1,1000,1,10,2995159150
1,0.1,1000,1,100,2991455326
1,0.1,1000,1,1000,2989804081
1,0.1,1000,10,1,3001005229
1,0.1,1000,10,10,3000059247
1,0.1,1000,10,100,2999465643
1,0.1,1000,10,1000,3004968512
1,0.1,1000,100,1,3001071155
1,0.1,1000,100,10,2997643263
1,0.1,1000,100,100,2996082596
1,0.1,1000,100,1000,2979420872
1,0.1,1000,1000,1,2993964704
1,0.1,1000,1000,10,2996059582
1,0.1,1000,1000,100,2996425904
1,0.1,1000,1000,1000,3003321128
1,1,1,1,1,19987776480
1,1,1,1,10,19883864297
1,1,1,1,100,19864996077
